2026-04-17 10:39:53.279064 | INFO | DEBUG | EURUSD weak signal: -0.0072
2026-04-17 10:39:53.418602 | INFO | DEBUG | GBPUSD weak signal: -0.0126
2026-04-17 10:39:53.557576 | INFO | DEBUG | USDJPY weak signal: 0.0162
2026-04-17 10:39:53.716033 | INFO | DEBUG | USDCNH weak signal: 0.0019
2026-04-17 10:39:58.250203 | INFO | DEBUG | EURUSD weak signal: -0.0069
2026-04-17 10:39:58.398878 | INFO | DEBUG | GBPUSD weak signal: -0.0126
2026-04-17 10:39:58.531682 | INFO | DEBUG | USDJPY weak signal: 0.0159
2026-04-17 10:39:58.682175 | INFO | DEBUG | USDCNH weak signal: 0.0019
2026-04-17 10:40:03.261506 | INFO | DEBUG | EURUSD weak signal: -0.0065
2026-04-17 10:40:03.417030 | INFO | DEBUG | GBPUSD weak signal: -0.0125
2026-04-17 10:40:03.580054 | INFO | DEBUG | USDJPY weak signal: 0.0158
2026-04-17 10:40:03.984034 | INFO | DEBUG | USDCNH weak signal: 0.0018
